"report-def-0-rfile"
"Iteration" "report-def-0"
("Iteration" "report-def-0")
1 0.04561983
2 0.1237971
3 0.0808524
4 0.05300777
5 0.04423776
6 0.0381798
7 0.03366063
8 0.03107378
9 0.03029324
10 0.0308128
11 0.03177422
12 0.03244758
13 0.03265877
14 0.03257032
15 0.03238849
16 0.03224667
17 0.03218438
18 0.03218492
19 0.0322154
20 0.03224739
21 0.03226856
22 0.03227827
23 0.03228064
24 0.03228001
25 0.03227928
26 0.03227916
